Categories,2013 봄,2015 봄,2016 봄,2016 가을,2017 봄,2017 가을,2018 봄
Lecture,0.0,0.0,1.1284262085464392,0.49605497759814554,3.3530235695673785,2.783242554842744,0.5599162561729728
Load,0.0,0.045215344244008485,1.453889333887611,0.23163565243976356,1.5505697617849459,0.9901036395326483,0.9558076600252498
Grade,0.0,0.0,0.0,0.1906024011554432,2.085219722365575,1.3197953686451305,0.0
